GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1400000US55079012400,55079012400,"Census Tract 124, Milwaukee County, Wisconsin",41424,5141
1400000US55079012500,55079012500,"Census Tract 125, Milwaukee County, Wisconsin",66656,5021
1400000US55079012600,55079012600,"Census Tract 126, Milwaukee County, Wisconsin",50708,6194
1400000US55079012700,55079012700,"Census Tract 127, Milwaukee County, Wisconsin",49545,9788
1400000US55079012800,55079012800,"Census Tract 128, Milwaukee County, Wisconsin",47279,8684
1400000US55079012900,55079012900,"Census Tract 129, Milwaukee County, Wisconsin",50221,7735
1400000US55079013000,55079013000,"Census Tract 130, Milwaukee County, Wisconsin",43009,5548
1400000US55079013300,55079013300,"Census Tract 133, Milwaukee County, Wisconsin",32875,4373
1400000US55079013400,55079013400,"Census Tract 134, Milwaukee County, Wisconsin",18924,3360
1400000US55079013500,55079013500,"Census Tract 135, Milwaukee County, Wisconsin",16250,1578
1400000US55079013600,55079013600,"Census Tract 136, Milwaukee County, Wisconsin",15882,2596
1400000US55079013700,55079013700,"Census Tract 137, Milwaukee County, Wisconsin",18652,3454
1400000US55079014100,55079014100,"Census Tract 141, Milwaukee County, Wisconsin",20169,7384
1400000US55079014300,55079014300,"Census Tract 143, Milwaukee County, Wisconsin",46888,9827
1400000US55079014400,55079014400,"Census Tract 144, Milwaukee County, Wisconsin",66888,5105
1400000US55079014600,55079014600,"Census Tract 146, Milwaukee County, Wisconsin",9447,4115
1400000US55079014700,55079014700,"Census Tract 147, Milwaukee County, Wisconsin",12522,3026
1400000US55079014800,55079014800,"Census Tract 148, Milwaukee County, Wisconsin",20036,5084
1400000US55079014900,55079014900,"Census Tract 149, Milwaukee County, Wisconsin",17446,4218
1400000US55079015700,55079015700,"Census Tract 157, Milwaukee County, Wisconsin",26838,5284
1400000US55079015800,55079015800,"Census Tract 158, Milwaukee County, Wisconsin",23646,4631
1400000US55079015900,55079015900,"Census Tract 159, Milwaukee County, Wisconsin",23730,2672
1400000US55079016000,55079016000,"Census Tract 160, Milwaukee County, Wisconsin",24480,8792
1400000US55079016100,55079016100,"Census Tract 161, Milwaukee County, Wisconsin",36782,5163
1400000US55079016200,55079016200,"Census Tract 162, Milwaukee County, Wisconsin",35503,2833
1400000US55079016300,55079016300,"Census Tract 163, Milwaukee County, Wisconsin",30116,6336
1400000US55079016400,55079016400,"Census Tract 164, Milwaukee County, Wisconsin",30881,2373
1400000US55079016500,55079016500,"Census Tract 165, Milwaukee County, Wisconsin",23627,4258
1400000US55079016600,55079016600,"Census Tract 166, Milwaukee County, Wisconsin",22500,8022
1400000US55079016700,55079016700,"Census Tract 167, Milwaukee County, Wisconsin",30259,12938
1400000US55079016800,55079016800,"Census Tract 168, Milwaukee County, Wisconsin",28380,4426
1400000US55079016900,55079016900,"Census Tract 169, Milwaukee County, Wisconsin",17107,5812
1400000US55079017000,55079017000,"Census Tract 170, Milwaukee County, Wisconsin",30598,4488
1400000US55079017100,55079017100,"Census Tract 171, Milwaukee County, Wisconsin",40435,5400
1400000US55079017200,55079017200,"Census Tract 172, Milwaukee County, Wisconsin",50833,8252
1400000US55079017300,55079017300,"Census Tract 173, Milwaukee County, Wisconsin",39918,5302
1400000US55079017400,55079017400,"Census Tract 174, Milwaukee County, Wisconsin",25130,5930
1400000US55079017500,55079017500,"Census Tract 175, Milwaukee County, Wisconsin",27147,7883
1400000US55079017600,55079017600,"Census Tract 176, Milwaukee County, Wisconsin",28935,3773
1400000US55079017900,55079017900,"Census Tract 179, Milwaukee County, Wisconsin",57300,10578
1400000US55079018000,55079018000,"Census Tract 180, Milwaukee County, Wisconsin",50926,6917
1400000US55079018100,55079018100,"Census Tract 181, Milwaukee County, Wisconsin",61029,7565
1400000US55079018200,55079018200,"Census Tract 182, Milwaukee County, Wisconsin",73047,10239
1400000US55079018300,55079018300,"Census Tract 183, Milwaukee County, Wisconsin",67241,6208
1400000US55079018400,55079018400,"Census Tract 184, Milwaukee County, Wisconsin",61354,11051
1400000US55079018500,55079018500,"Census Tract 185, Milwaukee County, Wisconsin",59632,7909
1400000US55079018600,55079018600,"Census Tract 186, Milwaukee County, Wisconsin",33986,5683
1400000US55079018700,55079018700,"Census Tract 187, Milwaukee County, Wisconsin",26382,3089
1400000US55079018800,55079018800,"Census Tract 188, Milwaukee County, Wisconsin",35349,7198
1400000US55079018900,55079018900,"Census Tract 189, Milwaukee County, Wisconsin",60114,10119
1400000US55079019000,55079019000,"Census Tract 190, Milwaukee County, Wisconsin",53387,11917
1400000US55079019100,55079019100,"Census Tract 191, Milwaukee County, Wisconsin",39160,5538
1400000US55079019200,55079019200,"Census Tract 192, Milwaukee County, Wisconsin",53026,7842
1400000US55079019300,55079019300,"Census Tract 193, Milwaukee County, Wisconsin",60962,6840
1400000US55079019400,55079019400,"Census Tract 194, Milwaukee County, Wisconsin",50139,4249
1400000US55079019500,55079019500,"Census Tract 195, Milwaukee County, Wisconsin",71912,14319
1400000US55079019600,55079019600,"Census Tract 196, Milwaukee County, Wisconsin",52353,6123
1400000US55079019700,55079019700,"Census Tract 197, Milwaukee County, Wisconsin",65375,11173
1400000US55079019800,55079019800,"Census Tract 198, Milwaukee County, Wisconsin",52083,13107
1400000US55079019900,55079019900,"Census Tract 199, Milwaukee County, Wisconsin",48973,5115
1400000US55079020000,55079020000,"Census Tract 200, Milwaukee County, Wisconsin",32725,8123
1400000US55079020100,55079020100,"Census Tract 201, Milwaukee County, Wisconsin",35260,7550
1400000US55079020200,55079020200,"Census Tract 202, Milwaukee County, Wisconsin",51250,8364
1400000US55079020300,55079020300,"Census Tract 203, Milwaukee County, Wisconsin",47516,4099
1400000US55079020400,55079020400,"Census Tract 204, Milwaukee County, Wisconsin",46917,4527
1400000US55079020500,55079020500,"Census Tract 205, Milwaukee County, Wisconsin",38026,4055
1400000US55079020600,55079020600,"Census Tract 206, Milwaukee County, Wisconsin",53409,7934
1400000US55079020700,55079020700,"Census Tract 207, Milwaukee County, Wisconsin",59536,6443
1400000US55079020800,55079020800,"Census Tract 208, Milwaukee County, Wisconsin",65431,5739
1400000US55079020900,55079020900,"Census Tract 209, Milwaukee County, Wisconsin",60201,4638
1400000US55079021000,55079021000,"Census Tract 210, Milwaukee County, Wisconsin",57115,10259
1400000US55079021100,55079021100,"Census Tract 211, Milwaukee County, Wisconsin",56719,11218
1400000US55079021200,55079021200,"Census Tract 212, Milwaukee County, Wisconsin",49730,6004
1400000US55079021300,55079021300,"Census Tract 213, Milwaukee County, Wisconsin",41000,3538
1400000US55079021400,55079021400,"Census Tract 214, Milwaukee County, Wisconsin",28388,8227
1400000US55079021500,55079021500,"Census Tract 215, Milwaukee County, Wisconsin",63603,9305
1400000US55079021600,55079021600,"Census Tract 216, Milwaukee County, Wisconsin",45128,9414
1400000US55079021700,55079021700,"Census Tract 217, Milwaukee County, Wisconsin",56184,13570
1400000US55079021800,55079021800,"Census Tract 218, Milwaukee County, Wisconsin",51350,7696
1400000US55079030100,55079030100,"Census Tract 301, Milwaukee County, Wisconsin",95368,12610
1400000US55079035100,55079035100,"Census Tract 351, Milwaukee County, Wisconsin",144583,28079
1400000US55079035200,55079035200,"Census Tract 352, Milwaukee County, Wisconsin",104511,12674
1400000US55079040100,55079040100,"Census Tract 401, Milwaukee County, Wisconsin",156944,26193
1400000US55079050101,55079050101,"Census Tract 501.01, Milwaukee County, Wisconsin",65424,5401
1400000US55079050102,55079050102,"Census Tract 501.02, Milwaukee County, Wisconsin",54087,8610
1400000US55079060101,55079060101,"Census Tract 601.01, Milwaukee County, Wisconsin",71149,9222
1400000US55079060102,55079060102,"Census Tract 601.02, Milwaukee County, Wisconsin",76776,10485
1400000US55079060200,55079060200,"Census Tract 602, Milwaukee County, Wisconsin",54922,11724
1400000US55079070100,55079070100,"Census Tract 701, Milwaukee County, Wisconsin",112162,11911
1400000US55079070200,55079070200,"Census Tract 702, Milwaukee County, Wisconsin",146736,16404
1400000US55079070300,55079070300,"Census Tract 703, Milwaukee County, Wisconsin",91400,10820
1400000US55079080100,55079080100,"Census Tract 801, Milwaukee County, Wisconsin",64250,9349
1400000US55079080200,55079080200,"Census Tract 802, Milwaukee County, Wisconsin",65729,9183
1400000US55079080300,55079080300,"Census Tract 803, Milwaukee County, Wisconsin",132734,18507
1400000US55079080400,55079080400,"Census Tract 804, Milwaukee County, Wisconsin",42356,8296
1400000US55079090100,55079090100,"Census Tract 901, Milwaukee County, Wisconsin",63594,8186
1400000US55079090200,55079090200,"Census Tract 902, Milwaukee County, Wisconsin",82368,6982
1400000US55079090300,55079090300,"Census Tract 903, Milwaukee County, Wisconsin",60145,7116
1400000US55079090600,55079090600,"Census Tract 906, Milwaukee County, Wisconsin",68606,11474
1400000US55079090700,55079090700,"Census Tract 907, Milwaukee County, Wisconsin",125982,13958
1400000US55079090800,55079090800,"Census Tract 908, Milwaukee County, Wisconsin",97039,9890
1400000US55079090900,55079090900,"Census Tract 909, Milwaukee County, Wisconsin",69632,16738
1400000US55079091000,55079091000,"Census Tract 910, Milwaukee County, Wisconsin",83462,2470
1400000US55079091100,55079091100,"Census Tract 911, Milwaukee County, Wisconsin",101182,8078
1400000US55079091200,55079091200,"Census Tract 912, Milwaukee County, Wisconsin",54806,6644
1400000US55079091300,55079091300,"Census Tract 913, Milwaukee County, Wisconsin",97800,9662
1400000US55079091400,55079091400,"Census Tract 914, Milwaukee County, Wisconsin",82639,8632
1400000US55079100100,55079100100,"Census Tract 1001, Milwaukee County, Wisconsin",41914,5248
1400000US55079100200,55079100200,"Census Tract 1002, Milwaukee County, Wisconsin",42868,3096
1400000US55079100300,55079100300,"Census Tract 1003, Milwaukee County, Wisconsin",43083,4709
1400000US55079100400,55079100400,"Census Tract 1004, Milwaukee County, Wisconsin",41897,8504
1400000US55079100500,55079100500,"Census Tract 1005, Milwaukee County, Wisconsin",38634,8459
1400000US55079100600,55079100600,"Census Tract 1006, Milwaukee County, Wisconsin",44491,4794
1400000US55079100700,55079100700,"Census Tract 1007, Milwaukee County, Wisconsin",63011,6560
1400000US55079100800,55079100800,"Census Tract 1008, Milwaukee County, Wisconsin",62872,6719
1400000US55079100900,55079100900,"Census Tract 1009, Milwaukee County, Wisconsin",42238,5640
1400000US55079101000,55079101000,"Census Tract 1010, Milwaukee County, Wisconsin",48211,8322
1400000US55079101100,55079101100,"Census Tract 1011, Milwaukee County, Wisconsin",48776,3781
1400000US55079101200,55079101200,"Census Tract 1012, Milwaukee County, Wisconsin",48162,8004
1400000US55079101300,55079101300,"Census Tract 1013, Milwaukee County, Wisconsin",52500,7489
1400000US55079101400,55079101400,"Census Tract 1014, Milwaukee County, Wisconsin",44891,5179
1400000US55079101500,55079101500,"Census Tract 1015, Milwaukee County, Wisconsin",51396,2712
1400000US55079101600,55079101600,"Census Tract 1016, Milwaukee County, Wisconsin",50810,2932
1400000US55079101700,55079101700,"Census Tract 1017, Milwaukee County, Wisconsin",54632,10328
1400000US55079101800,55079101800,"Census Tract 1018, Milwaukee County, Wisconsin",48571,9272
1400000US55079110100,55079110100,"Census Tract 1101, Milwaukee County, Wisconsin",35286,4204
1400000US55079120101,55079120101,"Census Tract 1201.01, Milwaukee County, Wisconsin",66007,9904
1400000US55079120102,55079120102,"Census Tract 1201.02, Milwaukee County, Wisconsin",77574,13313
1400000US55079120201,55079120201,"Census Tract 1202.01, Milwaukee County, Wisconsin",45400,3227
1400000US55079120202,55079120202,"Census Tract 1202.02, Milwaukee County, Wisconsin",42857,6996
1400000US55079120203,55079120203,"Census Tract 1202.03, Milwaukee County, Wisconsin",51441,3153
1400000US55079120300,55079120300,"Census Tract 1203, Milwaukee County, Wisconsin",60000,7527
1400000US55079120400,55079120400,"Census Tract 1204, Milwaukee County, Wisconsin",55365,8452
1400000US55079120501,55079120501,"Census Tract 1205.01, Milwaukee County, Wisconsin",71638,7350
1400000US55079120502,55079120502,"Census Tract 1205.02, Milwaukee County, Wisconsin",49048,4949
1400000US55079130100,55079130100,"Census Tract 1301, Milwaukee County, Wisconsin",64931,18736
1400000US55079130200,55079130200,"Census Tract 1302, Milwaukee County, Wisconsin",74702,6446
1400000US55079140100,55079140100,"Census Tract 1401, Milwaukee County, Wisconsin",77917,14896
1400000US55079140201,55079140201,"Census Tract 1402.01, Milwaukee County, Wisconsin",52223,9791
1400000US55079140202,55079140202,"Census Tract 1402.02, Milwaukee County, Wisconsin",71719,17075
1400000US55079150100,55079150100,"Census Tract 1501, Milwaukee County, Wisconsin",68879,9479
1400000US55079150301,55079150301,"Census Tract 1503.01, Milwaukee County, Wisconsin",77821,7548
1400000US55079150303,55079150303,"Census Tract 1503.03, Milwaukee County, Wisconsin",65000,11579
1400000US55079150304,55079150304,"Census Tract 1503.04, Milwaukee County, Wisconsin",64215,9116
1400000US55079160100,55079160100,"Census Tract 1601, Milwaukee County, Wisconsin",60917,7235
1400000US55079160202,55079160202,"Census Tract 1602.02, Milwaukee County, Wisconsin",68580,4864
1400000US55079160203,55079160203,"Census Tract 1602.03, Milwaukee County, Wisconsin",70153,5148
1400000US55079160204,55079160204,"Census Tract 1602.04, Milwaukee County, Wisconsin",53083,4130
1400000US55079160300,55079160300,"Census Tract 1603, Milwaukee County, Wisconsin",106918,5702
1400000US55079170100,55079170100,"Census Tract 1701, Milwaukee County, Wisconsin",64974,7468
1400000US55079170200,55079170200,"Census Tract 1702, Milwaukee County, Wisconsin",40778,6185
1400000US55079170300,55079170300,"Census Tract 1703, Milwaukee County, Wisconsin",50581,6930
1400000US55079170400,55079170400,"Census Tract 1704, Milwaukee County, Wisconsin",74917,4515
1400000US55079170500,55079170500,"Census Tract 1705, Milwaukee County, Wisconsin",44599,5848
1400000US55079170600,55079170600,"Census Tract 1706, Milwaukee County, Wisconsin",45887,5238
1400000US55079170700,55079170700,"Census Tract 1707, Milwaukee County, Wisconsin",55054,7129
1400000US55079180100,55079180100,"Census Tract 1801, Milwaukee County, Wisconsin",56863,4495
1400000US55079180200,55079180200,"Census Tract 1802, Milwaukee County, Wisconsin",43396,7923
1400000US55079180300,55079180300,"Census Tract 1803, Milwaukee County, Wisconsin",43382,6577
1400000US55079180400,55079180400,"Census Tract 1804, Milwaukee County, Wisconsin",49412,5687
1400000US55079180500,55079180500,"Census Tract 1805, Milwaukee County, Wisconsin",57220,8788
1400000US55079185100,55079185100,"Census Tract 1851, Milwaukee County, Wisconsin",40183,6882
1400000US55079185200,55079185200,"Census Tract 1852, Milwaukee County, Wisconsin",39973,12230
1400000US55079185300,55079185300,"Census Tract 1853, Milwaukee County, Wisconsin",67014,7833
1400000US55079185400,55079185400,"Census Tract 1854, Milwaukee County, Wisconsin",28750,7933
1400000US55079185500,55079185500,"Census Tract 1855, Milwaukee County, Wisconsin",21576,2886
1400000US55079185600,55079185600,"Census Tract 1856, Milwaukee County, Wisconsin",29688,10897
1400000US55079185700,55079185700,"Census Tract 1857, Milwaukee County, Wisconsin",20417,6405
1400000US55079185800,55079185800,"Census Tract 1858, Milwaukee County, Wisconsin",40000,7500
1400000US55079185900,55079185900,"Census Tract 1859, Milwaukee County, Wisconsin",32083,24695
1400000US55079186000,55079186000,"Census Tract 1860, Milwaukee County, Wisconsin",15720,6221
1400000US55079186100,55079186100,"Census Tract 1861, Milwaukee County, Wisconsin",19375,3641
1400000US55079186200,55079186200,"Census Tract 1862, Milwaukee County, Wisconsin",17946,4104
1400000US55079186300,55079186300,"Census Tract 1863, Milwaukee County, Wisconsin",70222,10913
1400000US55079186400,55079186400,"Census Tract 1864, Milwaukee County, Wisconsin",11766,1472
1400000US55079186500,55079186500,"Census Tract 1865, Milwaukee County, Wisconsin",32188,4244
1400000US55079186600,55079186600,"Census Tract 1866, Milwaukee County, Wisconsin",32847,7687
1400000US55079186800,55079186800,"Census Tract 1868, Milwaukee County, Wisconsin",15081,4750
1400000US55079186900,55079186900,"Census Tract 1869, Milwaukee County, Wisconsin",53345,7545
1400000US55079187000,55079187000,"Census Tract 1870, Milwaukee County, Wisconsin",58186,2261
1400000US55079187200,55079187200,"Census Tract 1872, Milwaukee County, Wisconsin",87616,8620
1400000US55079187300,55079187300,"Census Tract 1873, Milwaukee County, Wisconsin",96700,8486
1400000US55079187400,55079187400,"Census Tract 1874, Milwaukee County, Wisconsin",89737,15335
1400000US55079980000,55079980000,"Census Tract 9800, Milwaukee County, Wisconsin",-,**
1400000US55079990000,55079990000,"Census Tract 9900, Milwaukee County, Wisconsin",-,**
